Club,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Pts,League,Season
B. Leverkusen,34,15,6,13,57,40,17,bundesliga,2007
Hannover 96,34,13,10,11,54,56,-2,bundesliga,2007
E. Frankfurt,34,12,10,12,43,50,-7,bundesliga,2007
Hertha BSC,34,12,8,14,39,44,-5,bundesliga,2007
Karlsruher SC,34,11,10,13,38,53,-15,bundesliga,2007
VfL Bochum,34,10,11,13,48,54,-6,bundesliga,2007
Bor. Dortmund,34,10,10,14,50,62,-12,bundesliga,2007
Energie Cottbus,34,9,9,16,35,56,-21,bundesliga,2007
Arm. Bielefeld,34,8,10,16,35,60,-25,bundesliga,2007
1.FC Nuremberg,34,7,10,17,35,51,-16,bundesliga,2007
Hansa Rostock,34,8,6,20,30,52,-22,bundesliga,2007
MSV Duisburg,34,8,5,21,36,55,-19,bundesliga,2007
VfL Wolfsburg,34,21,6,7,80,41,39,bundesliga,2008
Bayern Munich,34,20,7,7,71,42,29,bundesliga,2008
VfB Stuttgart,34,19,7,8,63,43,20,bundesliga,2008
Hertha BSC,34,19,6,9,48,41,7,bundesliga,2008
Hamburger SV,34,19,4,11,49,47,2,bundesliga,2008
Bor. Dortmund,34,15,14,5,60,37,23,bundesliga,2008
TSG Hoffenheim,34,15,10,9,63,49,14,bundesliga,2008
FC Schalke 04,34,14,8,12,47,35,12,bundesliga,2008
B. Leverkusen,34,14,7,13,59,46,13,bundesliga,2008
Werder Bremen,34,12,9,13,64,50,14,bundesliga,2008
Hannover 96,34,10,10,14,49,69,-20,bundesliga,2008
1.FC Köln,34,11,6,17,35,50,-15,bundesliga,2008
E. Frankfurt,34,8,9,17,39,60,-21,bundesliga,2008
VfL Bochum,34,7,11,16,39,55,-16,bundesliga,2008
Bor. M'gladbach,34,8,7,19,39,62,-23,bundesliga,2008
Energie Cottbus,34,8,6,20,30,57,-27,bundesliga,2008
Karlsruher SC,34,8,5,21,30,54,-24,bundesliga,2008
Arm. Bielefeld,34,4,16,14,29,56,-27,bundesliga,2008
Bayern Munich,34,20,10,4,72,31,41,bundesliga,2009
FC Schalke 04,34,19,8,7,53,31,22,bundesliga,2009
Werder Bremen,34,17,10,7,71,40,31,bundesliga,2009
B. Leverkusen,34,15,14,5,65,38,27,bundesliga,2009
Bor. Dortmund,34,16,9,9,54,42,12,bundesliga,2009
VfB Stuttgart,34,15,10,9,51,41,10,bundesliga,2009
Hamburger SV,34,13,13,8,56,41,15,bundesliga,2009
VfL Wolfsburg,34,14,8,12,64,58,6,bundesliga,2009
1.FSV Mainz 05,34,12,11,11,36,42,-6,bundesliga,2009
E. Frankfurt,34,12,10,12,47,54,-7,bundesliga,2009
TSG Hoffenheim,34,11,9,14,44,42,2,bundesliga,2009
Bor. M'gladbach,34,10,9,15,43,60,-17,bundesliga,2009
1.FC Köln,34,9,11,14,33,42,-9,bundesliga,2009
SC Freiburg,34,9,8,17,35,59,-24,bundesliga,2009
Hannover 96,34,9,6,19,43,67,-24,bundesliga,2009
1.FC Nuremberg,34,8,7,19,32,58,-26,bundesliga,2009
VfL Bochum,34,6,10,18,33,64,-31,bundesliga,2009
Hertha BSC,34,5,9,20,34,56,-22,bundesliga,2009
Bor. Dortmund,34,23,6,5,67,22,45,bundesliga,2010
B. Leverkusen,34,20,8,6,64,44,20,bundesliga,2010
Bayern Munich,34,19,8,7,81,40,41,bundesliga,2010
Hannover 96,34,19,3,12,49,45,4,bundesliga,2010
1.FSV Mainz 05,34,18,4,12,52,39,13,bundesliga,2010
1.FC Nuremberg,34,13,8,13,47,45,2,bundesliga,2010
1.FC K'lautern,34,13,7,14,48,51,-3,bundesliga,2010
Hamburger SV,34,12,9,13,46,52,-6,bundesliga,2010
SC Freiburg,34,13,5,16,41,50,-9,bundesliga,2010
1.FC Köln,34,13,5,16,47,62,-15,bundesliga,2010
TSG Hoffenheim,34,11,10,13,50,50,0,bundesliga,2010
VfB Stuttgart,34,12,6,16,60,59,1,bundesliga,2010
Werder Bremen,34,10,11,13,47,61,-14,bundesliga,2010
FC Schalke 04,34,11,7,16,38,44,-6,bundesliga,2010
VfL Wolfsburg,34,9,11,14,43,48,-5,bundesliga,2010
Bor. M'gladbach,34,10,6,18,48,65,-17,bundesliga,2010
E. Frankfurt,34,9,7,18,31,49,-18,bundesliga,2010
FC St. Pauli,34,8,5,21,35,68,-33,bundesliga,2010
Bor. Dortmund,34,25,6,3,80,25,55,bundesliga,2011
Bayern Munich,34,23,4,7,77,22,55,bundesliga,2011
FC Schalke 04,34,20,4,10,74,44,30,bundesliga,2011
Bor. M'gladbach,34,17,9,8,49,24,25,bundesliga,2011
B. Leverkusen,34,15,9,10,52,44,8,bundesliga,2011
VfB Stuttgart,34,15,8,11,63,46,17,bundesliga,2011
Hannover 96,34,12,12,10,41,45,-4,bundesliga,2011
VfL Wolfsburg,34,13,5,16,47,60,-13,bundesliga,2011
Werder Bremen,34,11,9,14,49,58,-9,bundesliga,2011
1.FC Nuremberg,34,12,6,16,38,49,-11,bundesliga,2011
TSG Hoffenheim,34,10,11,13,41,47,-6,bundesliga,2011
SC Freiburg,34,10,10,14,45,61,-16,bundesliga,2011
1.FSV Mainz 05,34,9,12,13,47,51,-4,bundesliga,2011
FC Augsburg,34,8,14,12,36,49,-13,bundesliga,2011
Hamburger SV,34,8,12,14,35,57,-22,bundesliga,2011
Hertha BSC,34,7,10,17,38,64,-26,bundesliga,2011
1.FC Köln,34,8,6,20,39,75,-36,bundesliga,2011
1.FC K'lautern,34,4,11,19,24,54,-30,bundesliga,2011
Bayern Munich,34,29,4,1,98,18,80,bundesliga,2012
Bor. Dortmund,34,19,9,6,81,42,39,bundesliga,2012
B. Leverkusen,34,19,8,7,65,39,26,bundesliga,2012
FC Schalke 04,34,16,7,11,58,50,8,bundesliga,2012
SC Freiburg,34,14,9,11,45,40,5,bundesliga,2012
E. Frankfurt,34,14,9,11,49,46,3,bundesliga,2012
Hamburger SV,34,14,6,14,42,53,-11,bundesliga,2012
Bor. M'gladbach,34,12,11,11,45,49,-4,bundesliga,2012
Hannover 96,34,13,6,15,60,62,-2,bundesliga,2012
1.FC Nuremberg,34,11,11,12,39,47,-8,bundesliga,2012
VfL Wolfsburg,34,10,13,11,47,52,-5,bundesliga,2012
VfB Stuttgart,34,12,7,15,37,55,-18,bundesliga,2012
1.FSV Mainz 05,34,10,12,12,42,44,-2,bundesliga,2012
Werder Bremen,34,8,10,16,50,66,-16,bundesliga,2012
FC Augsburg,34,8,9,17,33,51,-18,bundesliga,2012
TSG Hoffenheim,34,8,7,19,42,67,-25,bundesliga,2012
F. Düsseldorf,34,7,9,18,39,57,-18,bundesliga,2012
Greuther Fürth,34,4,9,21,26,60,-34,bundesliga,2012
Bayern Munich,34,29,3,2,94,23,71,bundesliga,2013
Bor. Dortmund,34,22,5,7,80,38,42,bundesliga,2013
FC Schalke 04,34,19,7,8,63,43,20,bundesliga,2013
B. Leverkusen,34,19,4,11,60,41,19,bundesliga,2013
VfL Wolfsburg,34,18,6,10,63,50,13,bundesliga,2013
Bor. M'gladbach,34,16,7,11,59,43,16,bundesliga,2013
1.FSV Mainz 05,34,16,5,13,52,54,-2,bundesliga,2013
FC Augsburg,34,15,7,12,47,47,0,bundesliga,2013
TSG Hoffenheim,34,11,11,12,72,70,2,bundesliga,2013
Hannover 96,34,12,6,16,46,59,-13,bundesliga,2013
Hertha BSC,34,11,8,15,40,48,-8,bundesliga,2013
Werder Bremen,34,10,9,15,42,66,-24,bundesliga,2013
E. Frankfurt,34,9,9,16,40,57,-17,bundesliga,2013
SC Freiburg,34,9,9,16,43,61,-18,bundesliga,2013
VfB Stuttgart,34,8,8,18,49,62,-13,bundesliga,2013
Hamburger SV,34,7,6,21,51,75,-24,bundesliga,2013
1.FC Nuremberg,34,5,11,18,37,70,-33,bundesliga,2013
E. Braunschweig,34,6,7,21,29,60,-31,bundesliga,2013
Bayern Munich,34,25,4,5,80,18,62,bundesliga,2014
VfL Wolfsburg,34,20,9,5,72,38,34,bundesliga,2014
Bor. M'gladbach,34,19,9,6,53,26,27,bundesliga,2014
B. Leverkusen,34,17,10,7,62,37,25,bundesliga,2014
FC Augsburg,34,15,4,15,43,43,0,bundesliga,2014
FC Schalke 04,34,13,9,12,42,40,2,bundesliga,2014
Bor. Dortmund,34,13,7,14,47,42,5,bundesliga,2014
TSG Hoffenheim,34,12,8,14,49,55,-6,bundesliga,2014
E. Frankfurt,34,11,10,13,56,62,-6,bundesliga,2014
Werder Bremen,34,11,10,13,50,65,-15,bundesliga,2014
1.FSV Mainz 05,34,9,13,12,45,47,-2,bundesliga,2014
1.FC Köln,34,9,13,12,34,40,-6,bundesliga,2014
Hannover 96,34,9,10,15,40,56,-16,bundesliga,2014
VfB Stuttgart,34,9,9,16,42,60,-18,bundesliga,2014
Hertha BSC,34,9,8,17,36,52,-16,bundesliga,2014
Hamburger SV,34,9,8,17,25,50,-25,bundesliga,2014
SC Freiburg,34,7,13,14,36,47,-11,bundesliga,2014
SC Paderborn,34,7,10,17,31,65,-34,bundesliga,2014
Bayern Munich,34,28,4,2,80,17,63,bundesliga,2015
Bor. Dortmund,34,24,6,4,82,34,48,bundesliga,2015
B. Leverkusen,34,18,6,10,56,40,16,bundesliga,2015
Bor. M'gladbach,34,17,4,13,67,50,17,bundesliga,2015
FC Schalke 04,34,15,7,12,51,49,2,bundesliga,2015
1.FSV Mainz 05,34,14,8,12,46,42,4,bundesliga,2015
Hertha BSC,34,14,8,12,42,42,0,bundesliga,2015
VfL Wolfsburg,34,12,9,13,47,49,-2,bundesliga,2015
1.FC Köln,34,10,13,11,38,42,-4,bundesliga,2015
Hamburger SV,34,11,8,15,40,46,-6,bundesliga,2015
FC Ingolstadt,34,10,10,14,33,42,-9,bundesliga,2015
FC Augsburg,34,9,11,14,42,52,-10,bundesliga,2015
Werder Bremen,34,10,8,16,50,65,-15,bundesliga,2015
Darmstadt 98,34,9,11,14,38,53,-15,bundesliga,2015
TSG Hoffenheim,34,9,10,15,39,54,-15,bundesliga,2015
E. Frankfurt,34,9,9,16,34,52,-18,bundesliga,2015
VfB Stuttgart,34,9,6,19,50,75,-25,bundesliga,2015
Hannover 96,34,7,4,23,31,62,-31,bundesliga,2015
Bayern Munich,34,25,7,2,89,22,67,bundesliga,2016
RB Leipzig,34,20,7,7,66,39,27,bundesliga,2016
Bor. Dortmund,34,18,10,6,72,40,32,bundesliga,2016
TSG Hoffenheim,34,16,14,4,64,37,27,bundesliga,2016
1.FC Köln,34,12,13,9,51,42,9,bundesliga,2016
Hertha BSC,34,15,4,15,43,47,-4,bundesliga,2016
SC Freiburg,34,14,6,14,42,60,-18,bundesliga,2016
Werder Bremen,34,13,6,15,61,64,-3,bundesliga,2016
Bor. M'gladbach,34,12,9,13,45,49,-4,bundesliga,2016
FC Schalke 04,34,11,10,13,45,40,5,bundesliga,2016
E. Frankfurt,34,11,9,14,36,43,-7,bundesliga,2016
B. Leverkusen,34,11,8,15,53,55,-2,bundesliga,2016
FC Augsburg,34,9,11,14,35,51,-16,bundesliga,2016
Hamburger SV,34,10,8,16,33,61,-28,bundesliga,2016
1.FSV Mainz 05,34,10,7,17,44,55,-11,bundesliga,2016
VfL Wolfsburg,34,10,7,17,34,52,-18,bundesliga,2016
FC Ingolstadt,34,8,8,18,36,57,-21,bundesliga,2016
Darmstadt 98,34,7,4,23,28,63,-35,bundesliga,2016
Bayern Munich,34,27,3,4,92,28,64,bundesliga,2017
FC Schalke 04,34,18,9,7,53,37,16,bundesliga,2017
TSG Hoffenheim,34,15,10,9,66,48,18,bundesliga,2017
Bor. Dortmund,34,15,10,9,64,47,17,bundesliga,2017
B. Leverkusen,34,15,10,9,58,44,14,bundesliga,2017
RB Leipzig,34,15,8,11,57,53,4,bundesliga,2017
VfB Stuttgart,34,15,6,13,36,36,0,bundesliga,2017
E. Frankfurt,34,14,7,13,45,45,0,bundesliga,2017
Bor. M'gladbach,34,13,8,13,47,52,-5,bundesliga,2017
Hertha BSC,34,10,13,11,43,46,-3,bundesliga,2017
Werder Bremen,34,10,12,12,37,40,-3,bundesliga,2017
FC Augsburg,34,10,11,13,43,46,-3,bundesliga,2017
Hannover 96,34,10,9,15,44,54,-10,bundesliga,2017
1.FSV Mainz 05,34,9,9,16,38,52,-14,bundesliga,2017
SC Freiburg,34,8,12,14,32,56,-24,bundesliga,2017
VfL Wolfsburg,34,6,15,13,36,48,-12,bundesliga,2017
Hamburger SV,34,8,7,19,29,53,-24,bundesliga,2017
1.FC Köln,34,5,7,22,35,70,-35,bundesliga,2017
Bayern Munich,34,24,6,4,88,32,56,bundesliga,2018
Bor. Dortmund,34,23,7,4,81,44,37,bundesliga,2018
RB Leipzig,34,19,9,6,63,29,34,bundesliga,2018
B. Leverkusen,34,18,4,12,69,52,17,bundesliga,2018
Bor. M'gladbach,34,16,7,11,55,42,13,bundesliga,2018
VfL Wolfsburg,34,16,7,11,62,50,12,bundesliga,2018
E. Frankfurt,34,15,9,10,60,48,12,bundesliga,2018
Werder Bremen,34,14,11,9,58,49,9,bundesliga,2018
TSG Hoffenheim,34,13,12,9,70,52,18,bundesliga,2018
F. Düsseldorf,34,13,5,16,49,65,-16,bundesliga,2018
Hertha BSC,34,11,10,13,49,57,-8,bundesliga,2018
1.FSV Mainz 05,34,12,7,15,46,57,-11,bundesliga,2018
SC Freiburg,34,8,12,14,46,61,-15,bundesliga,2018
FC Schalke 04,34,8,9,17,37,55,-18,bundesliga,2018
FC Augsburg,34,8,8,18,51,71,-20,bundesliga,2018
VfB Stuttgart,34,7,7,20,32,70,-38,bundesliga,2018
Hannover 96,34,5,6,23,31,71,-40,bundesliga,2018
1.FC Nuremberg,34,3,10,21,26,68,-42,bundesliga,2018
Bayern Munich,34,26,4,4,100,32,68,bundesliga,2019
Bor. Dortmund,34,21,6,7,84,41,43,bundesliga,2019
RB Leipzig,34,18,12,4,81,37,44,bundesliga,2019
Bor. M'gladbach,34,20,5,9,66,40,26,bundesliga,2019
B. Leverkusen,34,19,6,9,61,44,17,bundesliga,2019
TSG Hoffenheim,34,15,7,12,53,53,0,bundesliga,2019
VfL Wolfsburg,34,13,10,11,48,46,2,bundesliga,2019
SC Freiburg,34,13,9,12,48,47,1,bundesliga,2019
E. Frankfurt,34,13,6,15,59,60,-1,bundesliga,2019
Hertha BSC,34,11,8,15,48,59,-11,bundesliga,2019
Union Berlin,34,12,5,17,41,58,-17,bundesliga,2019
FC Schalke 04,34,9,12,13,38,58,-20,bundesliga,2019
1.FSV Mainz 05,34,11,4,19,44,65,-21,bundesliga,2019
1.FC Köln,34,10,6,18,51,69,-18,bundesliga,2019
FC Augsburg,34,9,9,16,45,63,-18,bundesliga,2019
Werder Bremen,34,8,7,19,42,69,-27,bundesliga,2019
F. Düsseldorf,34,6,12,16,36,67,-31,bundesliga,2019
SC Paderborn,34,4,8,22,37,74,-37,bundesliga,2019
Bayern Munich,34,24,6,4,99,44,55,bundesliga,2020
RB Leipzig,34,19,8,7,60,32,28,bundesliga,2020
Bor. Dortmund,34,20,4,10,75,46,29,bundesliga,2020
VfL Wolfsburg,34,17,10,7,61,37,24,bundesliga,2020
E. Frankfurt,34,16,12,6,69,53,16,bundesliga,2020
B. Leverkusen,34,14,10,10,53,39,14,bundesliga,2020
Union Berlin,34,12,14,8,50,43,7,bundesliga,2020
Bor. M'gladbach,34,13,10,11,64,56,8,bundesliga,2020
VfB Stuttgart,34,12,9,13,56,55,1,bundesliga,2020
SC Freiburg,34,12,9,13,52,52,0,bundesliga,2020
TSG Hoffenheim,34,11,10,13,52,54,-2,bundesliga,2020
1.FSV Mainz 05,34,10,9,15,39,56,-17,bundesliga,2020
FC Augsburg,34,10,6,18,36,54,-18,bundesliga,2020
Hertha BSC,34,8,11,15,41,52,-11,bundesliga,2020
Arm. Bielefeld,34,9,8,17,26,52,-26,bundesliga,2020
1.FC Köln,34,8,9,17,34,60,-26,bundesliga,2020
Werder Bremen,34,7,10,17,36,57,-21,bundesliga,2020
FC Schalke 04,34,3,7,24,25,86,-61,bundesliga,2020
Bayern Munich,34,24,5,5,97,37,60,bundesliga,2021
Bor. Dortmund,34,22,3,9,85,52,33,bundesliga,2021
B. Leverkusen,34,19,7,8,80,47,33,bundesliga,2021
RB Leipzig,34,17,7,10,72,37,35,bundesliga,2021
Union Berlin,34,16,9,9,50,44,6,bundesliga,2021
SC Freiburg,34,15,10,9,58,46,12,bundesliga,2021
1.FC Köln,34,14,10,10,52,49,3,bundesliga,2021
1.FSV Mainz 05,34,13,7,14,50,45,5,bundesliga,2021
TSG Hoffenheim,34,13,7,14,58,60,-2,bundesliga,2021
Bor. M'gladbach,34,12,9,13,54,61,-7,bundesliga,2021
E. Frankfurt,34,10,12,12,45,49,-4,bundesliga,2021
VfL Wolfsburg,34,12,6,16,43,54,-11,bundesliga,2021
VfL Bochum,34,12,6,16,38,52,-14,bundesliga,2021
FC Augsburg,34,10,8,16,39,56,-17,bundesliga,2021
VfB Stuttgart,34,7,12,15,41,59,-18,bundesliga,2021
Hertha BSC,34,9,6,19,37,71,-34,bundesliga,2021
Arm. Bielefeld,34,5,13,16,27,53,-26,bundesliga,2021
Greuther Fürth,34,3,9,22,28,82,-54,bundesliga,2021
Bayern Munich,34,21,8,5,92,38,54,bundesliga,2022
Bor. Dortmund,34,22,5,7,83,44,39,bundesliga,2022
RB Leipzig,34,20,6,8,64,41,23,bundesliga,2022
Union Berlin,34,18,8,8,51,38,13,bundesliga,2022
SC Freiburg,34,17,8,9,51,44,7,bundesliga,2022
B. Leverkusen,34,14,8,12,57,49,8,bundesliga,2022
E. Frankfurt,34,13,11,10,58,52,6,bundesliga,2022
VfL Wolfsburg,34,13,10,11,57,48,9,bundesliga,2022
1.FSV Mainz 05,34,12,10,12,54,55,-1,bundesliga,2022
Bor. M'gladbach,34,11,10,13,52,55,-3,bundesliga,2022
1.FC Köln,34,10,12,12,49,54,-5,bundesliga,2022
TSG Hoffenheim,34,10,6,18,48,57,-9,bundesliga,2022
Werder Bremen,34,10,6,18,51,64,-13,bundesliga,2022
VfL Bochum,34,10,5,19,40,72,-32,bundesliga,2022
FC Augsburg,34,9,7,18,42,63,-21,bundesliga,2022
VfB Stuttgart,34,7,12,15,45,57,-12,bundesliga,2022
FC Schalke 04,34,7,10,17,35,71,-36,bundesliga,2022
Hertha BSC,34,7,8,19,42,69,-27,bundesliga,2022
B. Leverkusen,34,28,6,0,89,24,65,bundesliga,2023
VfB Stuttgart,34,23,4,7,78,39,39,bundesliga,2023
Bayern Munich,34,23,3,8,94,45,49,bundesliga,2023
RB Leipzig,34,19,8,7,77,39,38,bundesliga,2023
Bor. Dortmund,34,18,9,7,68,43,25,bundesliga,2023
E. Frankfurt,34,11,14,9,51,50,1,bundesliga,2023
TSG Hoffenheim,34,13,7,14,66,66,0,bundesliga,2023
Heidenheim,34,10,12,12,50,55,-5,bundesliga,2023
Werder Bremen,34,11,9,14,48,54,-6,bundesliga,2023
SC Freiburg,34,11,9,14,45,58,-13,bundesliga,2023
FC Augsburg,34,10,9,15,50,60,-10,bundesliga,2023
VfL Wolfsburg,34,10,7,17,41,56,-15,bundesliga,2023
1.FSV Mainz 05,34,7,14,13,39,51,-12,bundesliga,2023
Bor. M'gladbach,34,7,13,14,56,67,-11,bundesliga,2023
Union Berlin,34,9,6,19,33,58,-25,bundesliga,2023
VfL Bochum,34,7,12,15,42,74,-32,bundesliga,2023
1.FC Köln,34,5,12,17,28,60,-32,bundesliga,2023
Darmstadt 98,34,3,8,23,30,86,-56,bundesliga,2023
Bayern Munich,28,21,5,2,81,27,54,bundesliga,2024
B. Leverkusen,28,18,8,2,63,34,29,bundesliga,2024
E. Frankfurt,28,14,6,8,55,42,13,bundesliga,2024
RB Leipzig,29,13,9,7,47,37,10,bundesliga,2024
1.FSV Mainz 05,28,13,7,8,46,32,14,bundesliga,2024
Bor. M'gladbach,28,13,5,10,45,41,4,bundesliga,2024
SC Freiburg,28,12,6,10,38,44,-6,bundesliga,2024
Bor. Dortmund,28,12,5,11,52,43,9,bundesliga,2024
VfB Stuttgart,28,11,7,10,51,44,7,bundesliga,2024
Werder Bremen,28,11,6,11,45,53,-8,bundesliga,2024
FC Augsburg,28,10,9,9,31,39,-8,bundesliga,2024
VfL Wolfsburg,29,10,8,11,51,45,6,bundesliga,2024
Union Berlin,28,9,6,13,26,40,-14,bundesliga,2024
TSG Hoffenheim,28,6,9,13,34,52,-18,bundesliga,2024
FC St. Pauli,28,7,5,16,23,34,-11,bundesliga,2024
Heidenheim,28,6,4,18,32,53,-21,bundesliga,2024
VfL Bochum,28,5,5,18,28,59,-31,bundesliga,2024
Holstein Kiel,28,4,6,18,39,68,-29,bundesliga,2024
Barcelona,38,25,8,5,87,34,53,laliga,1992
Real Madrid,38,24,9,5,75,28,47,laliga,1992
Dep. La Coruña,38,22,10,6,67,33,34,laliga,1992
Valencia,38,19,10,9,60,33,27,laliga,1992
CD Tenerife,38,15,14,9,59,47,12,laliga,1992
Atlético Madrid,38,16,11,11,52,42,10,laliga,1992
Sevilla FC,38,17,9,12,46,44,2,laliga,1992
Athletic,38,17,6,15,53,49,4,laliga,1992
Real Zaragoza,38,11,13,14,37,52,-15,laliga,1992
CA Osasuna,38,12,10,16,42,41,1,laliga,1992
Celta de Vigo,38,9,16,13,25,32,-7,laliga,1992
Sporting Gijón,38,11,12,15,38,57,-19,laliga,1992
Real Sociedad,38,13,8,17,46,59,-13,laliga,1992
Rayo Vallecano,38,8,17,13,40,49,-9,laliga,1992
CD Logroñés,38,11,11,16,32,48,-16,laliga,1992
Real Oviedo,38,11,10,17,42,52,-10,laliga,1992
Albacete,38,11,9,18,54,59,-5,laliga,1992
Español,38,9,11,18,40,56,-16,laliga,1992
Cádiz CF,38,5,12,21,30,70,-40,laliga,1992
Real Burgos,38,4,14,20,29,69,-40,laliga,1992
Barcelona,38,25,6,7,91,42,49,laliga,1993
Dep. La Coruña,38,22,12,4,54,18,36,laliga,1993
Real Zaragoza,38,19,8,11,71,47,24,laliga,1993
Real Madrid,38,19,7,12,61,50,11,laliga,1993
Athletic,38,16,11,11,61,47,14,laliga,1993
Sevilla FC,38,15,12,11,56,42,14,laliga,1993
Valencia,38,14,12,12,55,50,5,laliga,1993
Racing,38,15,8,15,44,42,2,laliga,1993
Real Oviedo,38,12,13,13,43,49,-6,laliga,1993
CD Tenerife,38,15,7,16,49,54,-5,laliga,1993
Real Sociedad,38,12,12,14,39,47,-8,laliga,1993
Atlético Madrid,38,13,9,16,54,54,0,laliga,1993
Albacete,38,10,15,13,49,58,-9,laliga,1993
Sporting Gijón,38,15,5,18,42,57,-15,laliga,1993
Celta de Vigo,38,11,11,16,41,51,-10,laliga,1993
CD Logroñés,38,9,15,14,47,58,-11,laliga,1993
Rayo Vallecano,38,9,13,16,40,58,-18,laliga,1993
Real Valladolid,38,7,15,16,26,51,-25,laliga,1993
UE Lleida,38,7,13,18,28,47,-19,laliga,1993
CA Osasuna,38,8,10,20,34,63,-29,laliga,1993
Real Madrid,38,23,9,6,76,29,47,laliga,1994
Dep. La Coruña,38,20,11,7,68,32,36,laliga,1994
Real Betis,38,15,16,7,46,25,21,laliga,1994
Barcelona,38,18,10,10,60,45,15,laliga,1994
Sevilla FC,38,16,11,11,55,41,14,laliga,1994
Español,38,14,15,9,51,35,16,laliga,1994
Real Zaragoza,38,18,7,13,56,51,5,laliga,1994
Athletic,38,16,10,12,39,42,-3,laliga,1994
Real Oviedo,38,13,13,12,45,42,3,laliga,1994
Valencia,38,13,12,13,53,48,5,laliga,1994
Real Sociedad,38,12,14,12,56,44,12,laliga,1994
Racing,38,13,10,15,42,47,-5,laliga,1994
Celta de Vigo,38,11,14,13,36,48,-12,laliga,1994
Atlético Madrid,38,13,9,16,56,54,2,laliga,1994
CD Tenerife,38,13,9,16,57,57,0,laliga,1994
SD Compostela,38,11,12,15,44,56,-12,laliga,1994
Albacete,38,10,14,14,44,61,-17,laliga,1994
Sporting Gijón,38,8,12,18,42,67,-25,laliga,1994
Real Valladolid,38,8,9,21,25,63,-38,laliga,1994
CD Logroñés,38,2,9,27,15,79,-64,laliga,1994
Atlético Madrid,42,26,9,7,75,32,43,laliga,1995
Valencia,42,26,5,11,77,51,26,laliga,1995
Barcelona,42,22,14,6,72,39,33,laliga,1995
Espanyol,42,20,14,8,63,36,27,laliga,1995
CD Tenerife,42,20,12,10,69,54,15,laliga,1995
Real Madrid,42,20,10,12,75,51,24,laliga,1995
Real Sociedad,42,17,12,13,62,53,9,laliga,1995
Real Betis,42,16,14,12,61,54,7,laliga,1995
Dep. La Coruña,42,16,13,13,63,44,19,laliga,1995
SD Compostela,42,17,8,17,47,54,-7,laliga,1995
Celta de Vigo,42,12,16,14,49,51,-2,laliga,1995
Sevilla FC,42,11,15,16,43,55,-12,laliga,1995
Real Zaragoza,42,11,15,16,51,59,-8,laliga,1995
Athletic,42,11,15,16,44,55,-11,laliga,1995
Real Oviedo,42,12,12,18,48,67,-19,laliga,1995
Real Valladolid,42,11,14,17,57,62,-5,laliga,1995
Racing,42,11,14,17,47,69,-22,laliga,1995
Sporting Gijón,42,13,7,22,51,60,-9,laliga,1995
Rayo Vallecano,42,12,8,22,47,75,-28,laliga,1995
Albacete,42,10,12,20,55,81,-26,laliga,1995
CP Mérida,42,10,12,20,37,62,-25,laliga,1995
UD Salamanca,42,8,9,25,53,82,-29,laliga,1995
Real Madrid,42,27,11,4,85,36,49,laliga,1996
Barcelona,42,28,6,8,102,48,54,laliga,1996
Dep. La Coruña,42,21,14,7,57,30,27,laliga,1996
Real Betis,42,21,14,7,81,46,35,laliga,1996
Atlético Madrid,42,20,11,11,76,64,12,laliga,1996
Athletic,42,16,16,10,72,57,15,laliga,1996
Real Valladolid,42,18,10,14,57,46,11,laliga,1996
Real Sociedad,42,18,9,15,50,47,3,laliga,1996
CD Tenerife,42,15,11,16,69,57,12,laliga,1996
Valencia,42,15,11,16,63,59,4,laliga,1996
SD Compostela,42,13,14,15,52,65,-13,laliga,1996
Espanyol,42,14,9,19,51,57,-6,laliga,1996
Racing,42,11,17,14,52,54,-2,laliga,1996
Real Zaragoza,42,12,14,16,58,66,-8,laliga,1996
Sporting Gijón,42,13,11,18,45,63,-18,laliga,1996
Celta de Vigo,42,12,13,17,51,54,-3,laliga,1996
Real Oviedo,42,12,12,18,49,65,-16,laliga,1996
Rayo Vallecano,42,13,6,23,43,62,-19,laliga,1996
Extremadura,42,11,11,20,35,64,-29,laliga,1996
Sevilla FC,42,12,7,23,50,69,-19,laliga,1996
Hércules CF,42,12,5,25,40,77,-37,laliga,1996
CD Logroñés,42,9,6,27,33,85,-52,laliga,1996
Barcelona,38,23,5,10,78,56,22,laliga,1997
Athletic,38,17,14,7,52,42,10,laliga,1997
Real Sociedad,38,16,15,7,60,37,23,laliga,1997
Real Madrid,38,17,12,9,63,45,18,laliga,1997
RCD Mallorca,38,16,12,10,55,39,16,laliga,1997
Celta de Vigo,38,17,9,12,54,47,7,laliga,1997
Atlético Madrid,38,16,12,10,79,56,23,laliga,1997
Real Betis,38,17,8,13,49,50,-1,laliga,1997
Valencia,38,16,7,15,58,52,6,laliga,1997
Espanyol,38,12,17,9,44,31,13,laliga,1997
Real Valladolid,38,13,11,14,36,47,-11,laliga,1997
Dep. La Coruña,38,12,13,13,44,46,-2,laliga,1997
Real Zaragoza,38,12,12,14,45,53,-8,laliga,1997
Racing,38,12,9,17,46,55,-9,laliga,1997
UD Salamanca,38,12,9,17,46,46,0,laliga,1997
CD Tenerife,38,11,12,15,44,57,-13,laliga,1997
SD Compostela,38,11,11,16,56,66,-10,laliga,1997
Real Oviedo,38,9,13,16,36,51,-15,laliga,1997
